"Metro Area",Year,"OneD Index","Economic Prosperity Index","Educational Preparedness Index","Social Equity Index","Quality of Life Index","Regional Transit Index"
"Albany-Schenectady-Amsterdam, NY",2009,2.59,1.41,3.22,3.52,2.64,2.15
"Atlanta-Sandy Springs-Gainesville, GA-AL",2009,2.25,1.39,2.51,3.39,2.56,1.42
"Austin-Round Rock-Marble Falls, TX",2009,2.62,2.05,2.65,3.29,3.47,1.62
"Birmingham-Hoover-Cullman, AL",2009,1.86,1.37,1.84,2.38,2.14,1.57
"Boston-Worcester-Manchester, MA-RI-NH",2009,2.66,2.1,3.47,2.62,3.2,1.91
"Buffalo-Niagara-Cattaraugus, NY",2009,2.23,1.14,3.12,2.23,2.56,2.09
"Charlotte-Gastonia-Salisbury, NC-SC",2009,2.32,1.76,2.51,2.82,2.93,1.58
"Chicago-Naperville-Michigan City, IL-IN-WI",2009,2.05,1.69,2.79,2.99,0.97,1.8
"Cincinnati-Middletown-Wilmington, OH-KY-IN",2009,2.08,1.2,2.19,2.89,2.43,1.71
"Cleveland-Akron-Elyria, OH",2009,1.87,1.06,2.02,2.37,2.13,1.76
"Columbus-Marion-Chillicothe, OH",2009,2.3,1.15,2.53,2.91,3.26,1.66
"Dallas-Fort Worth, TX",2009,2.34,1.9,2.27,2.98,3.03,1.49
"Dayton-Springfield-Greenville, OH",2009,1.93,0.82,1.83,3.02,2.15,1.83
"Denver-Aurora-Boulder, CO",2009,2.44,1.79,2.01,3.1,3.58,1.72
"Detroit-Warren-Flint, MI",2009,1.76,1.07,1.92,2.81,1.39,1.6
"Fresno-Madera, CA",2009,1.64,0.57,1.53,2.47,1.47,2.16
"Grand Rapids-Muskegon-Holland, MI",2009,2.14,0.67,2.33,3.29,2.46,1.93
"Greensboro-Winston-Salem-High Point, NC",2009,1.84,0.86,1.85,2.42,2.22,1.84
"Greenville-Spartanburg-Anderson, SC",2009,1.69,1.22,1.74,2.46,1.79,1.26
"Hartford-West Hartford-Willimantic, CT",2009,2.81,1.86,3.38,3.42,3.56,1.84
"Houston-Baytown-Huntsville, TX",2009,2.31,2.82,2.23,2.57,2.53,1.39
"Indianapolis-Anderson-Columbus, IN",2009,2.06,1.56,1.99,2.96,2.27,1.52
"Jacksonville, FL",2009,2.29,1.61,1.91,3.52,2.68,1.74
"Kansas City-Overland Park-Kansas City, MO-KS",2009,2.42,1.54,2.47,3.58,2.62,1.91
"Knoxville-Sevierville-La Follette, TN",2009,1.85,1.52,2.26,2.11,1.74,1.61
"Las Vegas-Paradise-Pahrump, NV",2009,2.34,2.57,1.31,4.19,2.23,1.37
"Los Angeles-Long Beach-Riverside, CA",2009,2,1.7,2.07,2.45,2,1.79
"Louisville-Jefferson County-Elizabethtown-Scottsburg, KY-IN",2009,1.96,1.2,1.85,2.74,2.37,1.66
"Memphis, TN-MS-AR",2009,1.71,1.53,1.94,2.02,1.54,1.51
"Miami-Fort Lauderdale-Pompano Beach, FL",2009,2,1.95,1.77,2.41,2.33,1.54
"Milwaukee-Racine-Waukesha, WI",2009,2.4,1.19,2.71,2.99,3.2,1.92
