"id","geoid","metro","region","lat","lon","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
1,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2009,3.76,3.32,1.61,1.00,3.19,0.40,992024616.76,68270.33,0.3087,0.2745,98795.20,70878.71,0.0386,0.0555,0.0884,4.90,0.0691,476.16,0.0336,0.0619,14773.21,157.47,0.0314,0.8277,57.98,458.85,74.79,325.44,464.96,321.64,0.0468,0.2013,0.23,0.0340,0.0921,0.1342,0.2462,0.4745,0.1917,79039.74,1565.66,56508.94,38639.25,0.0871,0.2188,0.0785,0.1548,0.4566,0.8410,0.6321,0.4395,0.9343,0.5750,0.0189,0.0017,429.47,48.35,0.4771,372.60,48,0.9421,0.0890,224.17,344996.57,0.2126
2,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2009,0.35,0.66,0.33,3.50,2.63,4.58,1031592260.30,75946.38,0.2352,0.0617,68079.33,56877.52,0.0045,0.2112,0.1025,3.83,0.0195,267.85,0.3991,0.4979,12986.76,1577.05,0.1523,0.8520,223.80,77.09,385.54,105.24,396.57,229.22,0.0159,0.1036,0.13,0.0232,0.0815,0.1363,0.2484,0.4742,0.2275,22763.04,7113.01,31893.52,38166.90,0.0204,0.0935,0.0167,0.1119,0.6839,0.6879,0.0952,0.0189,0.6058,0.1173,0.0109,0.0674,571.99,8.45,0.3678,209.98,73,0.8368,0.0419,414.04,42732.45,0.2673
3,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2009,3.07,3.94,0.06,3.52,0.81,3.90,897836439.50,48960.69,0.2357,0.1105,7513.91,50790.34,0.0186,0.0839,0.0658,4.39,0.0220,266.01,0.3125,0.2332,12743.99,5215.11,0.1007,0.9868,255.38,55.44,454.85,16.36,72.30,321.68,0.0322,0.0838,0.43,0.0427,0.0857,0.1460,0.2389,0.4914,0.2189,64319.81,78131.97,67439.47,90714.59,0.0418,0.2457,0.0108,0.1076,0.3095,0.0953,0.9574,0.2377,0.4818,0.6166,0.0280,0.2233,256.45,22.94,0.1839,157.33,31,0.6153,0.0289,432.71,468531.62,0.2530
4,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2009,3.59,0.65,4.84,0.58,0.06,3.89,437016034.45,25176.95,0.4644,0.0681,40985.42,20263.65,0.0315,0.1578,0.0658,0.90,0.0559,343.59,0.0428,0.4672,3175.69,10026.09,0.0575,0.9111,36.24,245.79,213.65,144.52,431.83,428.65,0.0326,0.1934,0.06,0.0218,0.0978,0.1455,0.2517,0.4950,0.1803,13082.38,42560.30,20943.96,91151.27,0.1850,0.1106,0.0081,0.2186,0.4365,0.7067,0.1006,0.4150,0.3624,0.7391,0.0029,0.0440,673.11,22.40,0.4747,334.94,2,0.6090,0.0624,419.46,40560.51,0.1463
5,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2009,1.27,3.77,2.08,2.58,4.61,3.95,232319263.46,26097.89,0.0538,0.4743,60279.36,1577.73,0.0194,0.2223,0.1359,7.30,0.0583,234.53,0.1818,0.4624,7065.76,8482.54,0.0414,0.9601,293.87,306.30,299.67,192.27,40.00,54.74,0.0101,0.2063,0.35,0.0240,0.1008,0.1333,0.2548,0.5032,0.2169,14161.33,48894.56,27367.88,74302.85,0.1277,0.1467,0.0802,0.1696,0.1950,0.4251,0.8194,0.1805,0.9544,0.5140,0.0123,0.1891,704.22,45.44,0.0215,181.95,62,0.5247,0.0049,173.56,426757.18,0.2393
6,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2009,3.58,4.11,0.59,0.97,4.40,0.10,351902700.91,1352.78,0.3864,0.2351,66890.39,76283.10,0.0307,0.2326,0.0533,9.77,0.0524,30.20,0.2317,0.4659,4068.88,11698.37,0.0269,0.9576,450.63,213.62,31.31,330.73,170.74,227.73,0.0283,0.1826,0.13,0.0426,0.0998,0.1373,0.2287,0.5020,0.2032,87465.23,10332.61,33086.45,5714.49,0.1467,0.1859,0.0837,0.2494,0.2647,0.5358,0.4982,0.3594,0.2818,0.4400,0.0217,0.0994,365.79,39.76,0.4121,311.21,76,0.6575,0.0718,360.52,255334.65,0.2952
7,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2009,4.08,2.72,3.57,2.80,0.90,0.29,880317195.27,59789.69,0.4881,0.0945,53313.99,16686.50,0.0011,0.0686,0.1459,5.08,0.0646,90.20,0.0858,0.3654,6612.30,14263.88,0.0216,0.9040,267.44,64.18,203.90,22.91,358.00,321.95,0.0351,0.0290,0.32,0.0357,0.1003,0.1395,0.2214,0.4965,0.2101,21884.86,41997.76,19852.35,78140.38,0.1335,0.0006,0.0268,0.2275,0.7497,0.9888,0.9696,0.3055,0.1629,0.1107,0.0253,0.2300,617.54,5.12,0.2921,177.17,55,0.5214,0.0079,242.19,117590.14,0.0418
8,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2009,1.48,3.04,4.61,2.68,2.12,1.78,905260649.46,14033.52,0.0341,0.0830,28556.73,43406.03,0.0054,0.1424,0.0550,3.34,0.0091,392.35,0.4766,0.0961,9368.18,4480.95,0.0368,0.9122,397.10,463.31,79.44,433.26,188.39,404.92,0.0468,0.1947,0.12,0.0509,0.0895,0.1489,0.2381,0.4915,0.1825,42657.42,4663.86,18886.71,77174.85,0.0239,0.2431,0.0590,0.0043,0.1203,0.2393,0.4290,0.0589,0.6439,0.2264,0.0296,0.2142,64.38,39.80,0.4954,312.73,7,0.8952,0.0408,213.92,177849.24,0.1839
9,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2009,2.15,4.72,1.11,1.35,4.11,3.38,300954510.18,59365.46,0.3149,0.2262,91538.86,51127.53,0.0124,0.1057,0.1922,5.65,0.0444,119.01,0.0152,0.4609,9151.08,2562.76,0.0479,0.9922,361.26,221.54,51.98,156.20,33.87,279.08,0.0271,0.2080,0.45,0.0503,0.0920,0.1631,0.2201,0.4989,0.2224,27739.53,63486.79,48160.73,70949.23,0.0521,0.0751,0.1141,0.0658,0.7161,0.1140,0.4884,0.1399,0.9887,0.7625,0.0154,0.0047,329.74,30.04,0.3609,193.71,61,0.8653,0.0632,71.87,388634.41,0.3858
10,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2009,0.89,3.10,3.26,1.48,3.28,1.85,67854491.25,82948.08,0.0419,0.1458,67557.57,74277.99,0.0356,0.1583,0.1138,7.83,0.0702,250.06,0.2690,0.2987,5367.41,4116.75,0.1656,0.9532,130.45,460.26,482.23,190.65,310.66,370.36,0.0480,0.2331,0.31,0.0459,0.0898,0.1343,0.2265,0.5060,0.1863,15252.08,84635.22,70934.43,69717.27,0.0979,0.2146,0.2214,0.0033,0.7436,0.0784,0.6861,0.4635,0.0938,0.6023,0.0268,0.1201,233.25,0.91,0.4460,182.85,22,0.9707,0.0433,169.34,469016.04,0.2011
11,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2009,2.65,0.29,1.45,4.76,1.00,0.81,777826557.59,83819.93,0.2433,0.2122,77335.10,34183.31,0.0323,0.1115,0.0228,2.77,0.0652,191.82,0.1999,0.4540,11871.26,12227.77,0.2327,0.8064,134.07,393.79,179.67,53.32,242.43,44.56,0.0041,0.1666,0.13,0.0344,0.1113,0.1444,0.2289,0.4714,0.2175,85117.52,58564.46,69596.51,96716.14,0.1914,0.2051,0.0025,0.0608,0.2616,0.8652,0.0989,0.2269,0.7412,0.5319,0.0105,0.1399,108.25,1.83,0.2431,374.29,49,0.5484,0.0234,271.55,385752.43,0.3419
